timestamp,source,ip,event_type,user,path,status,status_code,label
2026-07-09 12:00:01,ssh,192.168.1.10,login,raid,,success,,
2026-07-09 12:01:14,ssh,192.168.1.11,login,admin,,success,,
2026-07-09 12:02:30,ssh,192.168.1.10,login,raid,,failed,,
2026-07-09 12:03:02,ssh,192.168.1.12,login,dev,,success,,
2026-07-09 12:10:01,ssh,45.12.88.10,login,root,,failed,,
2026-07-09 12:10:05,ssh,45.12.88.10,login,admin,,failed,,
2026-07-09 12:10:09,ssh,45.12.88.10,login,test,,failed,,
2026-07-09 12:10:13,ssh,45.12.88.10,login,user,,failed,,
2026-07-09 12:10:17,ssh,45.12.88.10,login,oracle,,failed,,
2026-07-09 12:10:21,ssh,45.12.88.10,login,postgres,,failed,,
2026-07-09 12:10:25,ssh,45.12.88.10,login,git,,failed,,
2026-07-09 12:10:29,ssh,45.12.88.10,login,deploy,,failed,,
2026-07-09 12:10:33,ssh,45.12.88.10,login,backup,,failed,,
2026-07-09 12:10:37,ssh,45.12.88.10,login,mysql,,failed,,
2026-07-09 12:20:01,ssh,91.44.20.7,login,admin,,failed,,
2026-07-09 12:20:06,ssh,91.44.20.7,login,admin,,failed,,
2026-07-09 12:20:11,ssh,91.44.20.7,login,admin,,failed,,
2026-07-09 12:20:30,ssh,91.44.20.7,login,admin,,success,,
2026-07-09 08:15:03,http,192.168.1.10,request,,/index.html,success,200,
2026-07-09 08:15:04,http,192.168.1.10,request,,/style.css,success,200,
2026-07-09 08:15:11,http,192.168.1.10,request,,/about,success,200,
2026-07-09 08:16:02,http,192.168.1.10,request,,/contact,success,200,
2026-07-09 12:30:01,http,45.13.99.20,request,,/login,failed,401,
2026-07-09 12:30:04,http,45.13.99.20,request,,/login,failed,401,
2026-07-09 12:30:07,http,45.13.99.20,request,,/login,failed,401,
2026-07-09 12:30:10,http,45.13.99.20,request,,/login,failed,403,
2026-07-09 12:40:01,http,203.0.113.55,request,,/admin,failed,404,
2026-07-09 12:40:02,http,203.0.113.55,request,,/.env,failed,404,
2026-07-09 12:40:03,http,203.0.113.55,request,,/.git/config,failed,404,
2026-07-09 12:40:04,http,203.0.113.55,request,,/wp-login.php,failed,404,
2026-07-09 12:40:05,http,203.0.113.55,request,,/phpmyadmin,failed,404,
2026-07-09 12:40:06,http,203.0.113.55,request,,/backup.zip,failed,404,
2026-07-09 12:50:01,http,66.77.88.99,request,,/admin,failed,404,
2026-07-09 12:50:02,http,66.77.88.99,request,,/.env,success,200,
2026-07-09 12:50:03,http,66.77.88.99,request,,/config.php,success,200,
2026-07-09 13:10:01,http,198.51.100.7,request,,/admin,failed,404,
2026-07-09 13:10:02,http,198.51.100.7,request,,/.env,failed,404,
2026-07-09 13:10:03,http,198.51.100.7,request,,/wp-login.php,failed,404,
2026-07-09 13:10:04,http,198.51.100.7,request,,/phpmyadmin,failed,404,
2026-07-09 13:10:05,http,198.51.100.7,request,,/.git/config,failed,404,
2026-07-09 13:20:01,http,172.16.9.44,request,,/backup.zip,failed,404,
2026-07-09 13:20:02,http,172.16.9.44,request,,/admin,failed,404,
2026-07-09 13:20:03,http,172.16.9.44,request,,/.env,failed,404,
2026-07-09 13:20:04,http,172.16.9.44,request,,/config.php,failed,404,
